ATS_IDENT	SEQ_NBR	DIRECTION	TYPE	ICAO	RMK_SEQ	REMARK	CYCLE_DATE
UT158	60	E	R	LFFF	1	Segment TUDRA-CDN VOR-DME, follow UAC instructions when LFTSA 10C1, or 10C2, or 10C3 are active.	200502
UT16	10	E	R	LFMM	1	LUMAS - ADITA CDR1 H24. If LFD54B5 is active, traffic will be rerouted on UAC instruction via LUMAS - SOSUR - ROTIS - ADITA (CDR1) or LUMAS - SOSUR - SOFFY - ADITA.	200506
UT16	20	E	R	LFMM	1	LUMAS - ADITA CDR1 H24. If LFD54B5 is active, traffic will be rerouted on UAC instruction via LUMAS - SOSUR - ROTIS - ADITA (CDR1) or LUMAS - SOSUR - SOFFY - ADITA.	200506
UT16	30	E	R	LFMM	1	LUMAS - ADITA CDR1 H24. If LFD54B5 is active, traffic will be rerouted on UAC instruction via LUMAS - SOSUR - ROTIS - ADITA (CDR1) or LUMAS - SOSUR - SOFFY - ADITA.	200504
UT161	9890	E	R	LFMM	1	During military activity in LFR108A, traffic will be rerouted, on UAC instructions, via MTL-MTG-DIVKO.	200410
UT161	110	W	R	LFMM	1	During military activity in LFR108A, traffic will be rerouted, on UAC instructions, via MTL-MTG-DIVKO.	200410
UT161	120	W	R	LFMM	1	AVN - DIVKO CDR1 H24. If military activity in LFTSA43, traffic will be rerouted on UAC instruction via LMG-UP860-THR.	200506
UT170	10	W	R	LKAA	1	Aircraft departing AD LKPR, LKVO or LKKB towards RAPET and climbing to FL 280, or above, must achieve FL280 by RAPET.	200510
UT180	10	E	R	EBUR	1	Exclusively for TFC dest EDDF, ETID, ETOU, ETAR, EDFE, and EDFZ.	200508
UT180	130	E	R	LFRR	1	Weekend route. CDR1 other times when weekend routes are closed. During military activity in LF D32 or LF-D33, bypass on ATC instructions via NENEM-DESAB-TEPRA.	200512
UT180	140	E	R	LFRR	1	Weekend route. CDR1 other times when weekend routes are closed. During military activity in LF D32 or LF-D33, bypass on ATC instructions via NENEM-DESAB-TEPRA.	200512
UT187	10	E	R	LFBB	1	CDR1 H24. During military activity traffic will be rerouted on UAC instructions via UZ161 - ADEKA - UP860 - BEBIX.	200506
UT187	9990	W	R	LFBB	1	CDR1 H24. During military activity traffic will be rerouted on UAC instructions via UZ161 - ADEKA - UP860 - BEBIX.	200506
UT188	10	E	R	LFRR	1	CDR3. Useable on UAC instructions.	200409
UT21	10	E	R	LFBB	1	Weekend Route. During military activity, traffic will be rerouted via GAI-DEGOL-NEKTA-FJR-DIVKO.	200504
UT21	20	E	R	LFMM	1	Weekend route. Weekend Route. During military activity, traffic will be reroutedvia GAI-DEGOL-NEKTA-FJR-DIVKO.	200504
UT21	30	E	R	LFMM	1	Weekend Route. During military activity, traffic will be rerouted via GAI-DEGOL-NEKTA-FJR-DIVKO.	200504
UT21	40	E	R	LFMM	1	Weekend Route. During military activity, traffic will be rerouted via GAI-DEGOL-NEKTA-FJR-DIVKO.	200504
UT21	9960	W	R	LFMM	1	Weekend Route. During military activity, traffic will be rerouted via GAI-DEGOL-NEKTA-FJR-DIVKO.	200504
UT21	9970	W	R	LFMM	1	Weekend Route. During military activity, traffic will be rerouted via GAI-DEGOL-NEKTA-FJR-DIVKO.	200504
UT21	9980	W	R	LFMM	1	Weekend route. Weekend Route. During military activity, traffic will be reroutedvia GAI-DEGOL-NEKTA-FJR-DIVKO.	200504
UT21	9990	W	R	LFBB	1	Weekend Route. During military activity, traffic will be rerouted via GAI-DEGOL-NEKTA-FJR-DIVKO.	200504
UT210	20	W	R	LFBB	1	Segment PERIG - TUDRA, reserved for flights inbound to ORLY (LFPO) and related airfields.	200406
UT23	10	E	R	LOVV	1	At NORIN transition to (U)M726 not possible.	200410
UT23	50	E	R	LOVV	1	DIMLO - GRZ; Not available for traffic destinations LOWS, EDMM  FIR, EDDS.	200413
UT23	60	E	R	LHCC	1	DIMLO - GRZ; Not available for traffic destinations LOWS, EDMM  FIR, EDDS.	200413
UT23	9940	W	R	LHCC	1	DIMLO - GRZ; Not available for traffic destinations LOWS, EDMM  FIR, EDDS.	200413
UT23	9950	W	R	LOVV	1	DIMLO - GRZ; Not available for traffic destinations LOWS, EDMM  FIR, EDDS.	200413
UT24	10	E	R	LFBB	1	SECHE-GAI is CDR1 H24. If military activity in LFTSA32, traffic will be reroutedon UAC instructions.	200504
UT24	20	E	R	LFBB	1	SECHE-GAI is CDR1 H24. If military activity in LFTSA32, traffic will be reroutedon UAC instructions.	200504
UT24	30	E	R	LFBB	1	Segments GAI - FJR - PADKO, permanent RNAV route crossing area LFR108H.	200504
UT24	40	E	R	LFBB	1	Segments GAI - FJR - PADKO, permanent RNAV route crossing area LFR108H.	200504
UT24	50	E	R	LFBB	1	Segments GAI - FJR - PADKO, permanent RNAV route crossing area LFR108H.	200504
UT24	60	E	R	LFMM	1	Segments GAI - FJR - PADKO, permanent RNAV route crossing area LFR108H.	200504
UT24	70	E	R	LFMM	1	Segments GAI - FJR - PADKO, permanent RNAV route crossing area LFR108H. SegmentsFJR - PADKO, when LFR108A is active traffic will be rerouted on ATC instructions via UY342.	200504
UT24	80	E	R	LFMM	1	Segments GAI - FJR - PADKO, permanent RNAV route crossing area LFR108H. SegmentsFJR - PADKO, when LFR108A is active traffic will be rerouted on ATC instructions via UY342.	200504
UT24	9920	W	R	LFMM	1	Segments GAI - FJR - PADKO, permanent RNAV route crossing area LFR108H. SegmentsFJR - PADKO, when LFR108A is active traffic will be rerouted on ATC instructions via UY342.	200504
UT24	9930	W	R	LFMM	1	Segments GAI - FJR - PADKO, permanent RNAV route crossing area LFR108H. SegmentsFJR - PADKO, when LFR108A is active traffic will be rerouted on ATC instructions via UY342.	200504
UT24	9940	W	R	LFMM	1	Segments GAI - FJR - PADKO, permanent RNAV route crossing area LFR108H.	200504
UT24	9950	W	R	LFBB	1	Segments GAI - FJR - PADKO, permanent RNAV route crossing area LFR108H.	200504
UT24	9960	W	R	LFBB	1	Segments GAI - FJR - PADKO, permanent RNAV route crossing area LFR108H.	200504
UT24	9970	W	R	LFBB	1	Segments GAI - FJR - PADKO, permanent RNAV route crossing area LFR108H.	200504
UT24	9980	W	R	LFBB	1	SECHE-GAI is CDR1 H24. If military activity in LFTSA32, traffic will be reroutedon UAC instructions.	200504
UT24	9990	W	R	LFBB	1	SECHE-GAI is CDR1 H24. If military activity in LFTSA32, traffic will be reroutedon UAC instructions.	200504
UT251	10	E	R	LFMM	1	Awy useable only on UAC instructions, flight plan via UN851 (LUNOR-NEGAT-OMEDA).	200409
UT251	20	E	R	LFMM	1	Awy useable only on UAC instructions, flight plan via UN851 (LUNOR-NEGAT-OMEDA).	200409
UT27	10	E	R	EBUR	1	For tfc originating Brussels TCA, EBCI, EDDL, EDLV, EHEH, AND EDDK.	200508
UT299	10	W	R	EKDK	1	Only for traffic to EKCH.	200410
UT299	20	W	R	EKDK	1	Only for traffic to EKCH.	200410
UT299	110	W	R	LMMM	1	Segment Sudik CRP to Varig CRP is compulsory for and limited to traffic arrivingTripoli International (HLLT) or Mitiga (HLLM) via Sudik.	200512
UT317	30	E	R	ESAA	1	CDR1 H24.	200303
UT317	40	E	R	ESAA	1	CDR1 H24.	200303
UT317	50	E	R	ESAA	1	CDR1 H24.	200303
UT317	60	E	R	ESAA	1	CDR1 H24.	200303
UT317	70	E	R	ESAA	1	CDR1 H24.	200303
UT317	9930	W	R	ESAA	1	CDR1 H24.	200303
UT317	9940	W	R	ESAA	1	CDR1 H24.	200303
UT317	9950	W	R	ESAA	1	CDR1 H24.	200303
UT317	9960	W	R	ESAA	1	CDR1 H24.	200303
UT317	9970	W	R	ESAA	1	CDR1 H24.	200303
UT42	10	W	R	LKAA	1	CDR 1. H24. Alternate route via UL602 and UP41. Not available for traffic via PEMUR.	200509
UT43	20	E	R	LKAA	1	Not available for traffic Dest. LOWW.	200509
UT43	30	E	R	LKAA	1	Not available for traffic via PADKA except Dep. LKTB.	200509
UT43	40	E	R	LKAA	1	Not available for traffic via PADKA except 1. Dep. LKTH 2. Dest. EPKK.	200511
UT43	9960	W	R	LKAA	1	Not available for traffic via PADKA except 1. Dep. LKTH 2. Dest. EPKK.	200511
UT43	9970	W	R	LKAA	1	Not available for traffic via PADKA except Dep. LKTB.	200509
UT43	9980	W	R	LKAA	1	Not available for traffic Dest. LOWW.	200509
UT44	10	E	R	LKAA	1	HLV-MAVOR Only available for traffic 1. Dest LZBB FIR 2. Dep. LKAA FIR. MAVOR-HLV Only available for traffic 1. Dep LZBB FIR 2. Dest. LKAA FIR.	200509
UT44	9990	W	R	LKAA	1	HLV-MAVOR Only available for traffic 1. Dest LZBB FIR 2. Dep. LKAA FIR. MAVOR-HLV Only available for traffic 1. Dep LZBB FIR 2. Dest. LKAA FIR.	200509
UT45	110	E	R	LFMM	1	Segment RISOR - ASLEG on ATC instruction. RISOR - ASLEG; Only available and compulsory for traffic departing LFLL/LY above FL155 Via FRI/TELNO.	200413
UT46	10	E	R	LKAA	1	Only available for traffic Dest. LOWW,LZIB Except Dep. LKPR.	200511
UT460	9980	E	R	LFRR	1	Segment NOVAN - RIVAK CDR1 H24. Cannot be used during military activity, expect to be rerouted on UAC instructions.	200405
UT460	20	W	R	LFRR	1	Segment NOVAN - RIVAK CDR1 H24. Cannot be used during military activity, expect to be rerouted on UAC instructions.	200405
UT47	110	E	R	LFMM	1	Segment RISOR - GEMLA on ATC instruction. RISOR - VANAS; Only available and compulsory for traffic Via UM730-TOP departing LFLL/LS/LU/LY above FL195.	200413
UT48	10	E	R	LKAA	1	CDR 3. H24.	200502
UT49	10	W	R	LKAA	1	Only available for traffic Dep. EDDC.	200509
UT49	20	W	R	LKAA	1	Not available for traffic Dep EDDC.	200509
UT502	10	W	R	EKDK	1	Only available for traffic departing Copenhagen Area.	200503
UT502	20	W	R	EKDK	1	Only available for traffic departing Copenhagen Area.	200503
UT502	110	W	W	UKFV	1	By request to Ukrainian Centre of Air Space Utilization and Air Traffic Flow Management (ATFMC) or directly in flight through appropriate ATC unit. Available onSAT, SUN, and HOL H24, and working days from 1600 to 0500. Other times by ATC.	200511
UT502	120	W	W	UKFV	1	By request to Ukrainian Centre of Air Space Utilization and Air Traffic Flow Management (ATFMC) or directly in flight through appropriate ATC unit. Available onSAT, SUN, and HOL H24, and working days from 1600 to 0500. Other times by ATC.	200511
UT502	130	W	W	UKFV	1	By request to Ukrainian Centre of Air Space Utilization and Air Traffic Flow Management (ATFMC) or directly in flight through appropriate ATC unit. Available onSAT, SUN, and HOL H24, and working days from 1600 to 0500. Other times by ATC.	200511
UT502	140	W	W	UKFV	1	By request to Ukrainian Centre of Air Space Utilization and Air Traffic Flow Management (ATFMC) or directly in flight through appropriate ATC unit. Available onSAT, SUN, and HOL H24, and working days from 1600 to 0500. Other times by ATC.	200511
UT503	10	W	R	EKDK	1	Traffic with destination EDDH shall cross GIMRU FL240 or below.	200410
UT505	9950	E	R	EKDK	1	CDR RAM-KARLI; 2300-0600Z++ Mon-Fri; 1700Z++ Fri-0600Z++ Mon. OT CDR2.	200505
UT505	9960	E	R	EKDK	1	CDR TULTU-RAM; FL250-FL280; CDR1 2300-0600Z++ Mon-Fri; 1700Z++ Fri-0600Z++ Mon OT CDR2.	200509
UT505	10	W	R	EKDK	1	CDR1; MIRGO-MIKSI. ALTN; SORGA-UT501-MIKSI.	200505
UT505	20	W	R	EKDK	1	CDR1; MIRGO-MIKSI. ALTN; SORGA-UT501-MIKSI.	200505
UT505	40	W	R	EKDK	1	CDR TULTU-RAM; FL250-FL280; CDR1 2300-0600Z++ Mon-Fri; 1700Z++ Fri-0600Z++ Mon OT CDR2.	200509
UT505	50	W	R	EKDK	1	CDR RAM-KARLI; 2300-0600Z++ Mon-Fri; 1700Z++ Fri-0600Z++ Mon. OT CDR2.	200505
UT506	10	W	R	EKDK	1	CDR1; MIRGO-NORTI. ALTN; SORGA-UT501-AAL.	200212
UT506	20	W	R	EKDK	1	CDR1; MIRGO-NORTI. ALTN; SORGA-UT501-AAL.	200212
UT53	10	E	R	EKDK	1	Only for destination within Copenhagen Area.	200202
UT53	20	E	R	EKDK	1	Only for destination within Copenhagen Area.	200202
UT53	30	E	R	EKDK	1	Only for destination within Copenhagen Area.	200202
UT54	20	E	R	EKDK	1	Only for destination within Copenhagen Area.	200312
UT54	30	E	R	EKDK	1	Only for destination within Copenhagen Area.	200202
UT55	20	E	R	EGPX	1	ATS delegated to Denmark (Copenhagen Control) btn ITSUX and TINAC.	200410
UT55	40	E	R	EKDK	1	CDR EVAKI-LUTUS; FL250-FL280; CDR1 2300-0600Z++ Mon-Fri 1700Z++ Fri-0600Z++ Mon OT CDR2; ALTN CUTEL-UL983-TUDLO-UT53-KOR.	200503
UT55	70	E	R	EKDK	1	Only for destination within Copenhagen Area.	200503
UT55	80	E	R	EKDK	1	Only for destination within Copenhagen Area.	200503
UT55	9960	W	R	EKDK	1	CDR EVAKI-LUTUS; FL250-FL280; CDR1 2300-0600Z++ Mon-Fri 1700Z++ Fri-0600Z++ Mon OT CDR2; ALTN CUTEL-UL983-TUDLO-UT53-KOR.	200503
UT55	9980	W	R	EGPX	1	ATS delegated to Denmark (Copenhagen Control) btn ITSUX and TINAC.	200410
UT551	10	E	R	ENOS	1	CDR1 -  0700-2200Z++, Sat, Sun and public holidays excluded.	200410
UT551	20	E	R	EKDK	1	CDR1; BINRO-AALBORG. ALTN; SKIEN-UP602-LAVKO-UM725-AAL.	200410
UT56	10	E	R	EKDK	1	CDR VES-ABINO; FL250-FL280; CDR1 2300-6000Z++ Mon-Fri 1700Z++ Fri-0600Z++ Mon OTCDR2.  VES-ABINO - Not available for destinations within Copenhagen Area.	200505
UT56	30	E	R	EKDK	1	TESPI-TRANO; Only for destination within Copenhagen Area.	200505
UT56	40	E	R	EKDK	1	TESPI-TRANO; Only for destination within Copenhagen Area.	200503
UT56	9990	W	R	EKDK	1	CDR VES-ABINO; FL250-FL280; CDR1 2300-6000Z++ Mon-Fri 1700Z++ Fri-0600Z++ Mon OTCDR2.  VES-ABINO - Not available for destinations within Copenhagen Area.	200505
UT57	10	E	R	EKDK	1	Only for traffic destination EKCH.	200308
UT57	20	E	R	EKDK	1	Only for traffic destination EKCH.	200308
UT59	30	W	R	EKDK	1	KETAL-KORSA; Only for traffic with dstn within Copenhagen Area except EKCH.	200509
UT600	20	W	R	EKDK	1	RNAV OPS only.	200505
UT600	30	W	R	EKDK	1	RNAV OPS only.	200505
UT600	40	W	R	EKDK	1	RNAV OPS only.	200505
UT70	9970	E	R	EFPS	1	CDR2 SEE DAILY CRAM, OT CDR1	200312
UT70	9980	E	R	EFES	1	CDR2 SEE DAILY CRAM, OT CDR1	200312
UT70	9990	E	R	EFES	1	CDR2 SEE DAILY CRAM, OT CDR1	200512
UT70	10	W	R	EFES	1	CDR2 SEE DAILY CRAM, OT CDR1	200512
UT70	20	W	R	EFES	1	CDR2 SEE DAILY CRAM, OT CDR1	200312
UT70	30	W	R	EFPS	1	CDR2 SEE DAILY CRAM, OT CDR1	200312
UT711	9890	E	R	UMMM	1	Vert limits FL270/FL200 bi-directional and FL400/FL280 westbound only.  FL270/FL200 can be used without prior coordination from 1800Z FRI and the day preceding holiday to 0300Z Tue and the day after holiday, at other times, by request to Mi	200410
UT711	9890	E	R	UMMM	2	nsk ACC.	200410
UT711	110	W	R	UMMM	1	Vert limits FL270/FL200 bi-directional and FL400/FL280 westbound only.  FL270/FL200 can be used without prior coordination from 1800Z FRI and the day preceding holiday to 0300Z Tue and the day after holiday, at other times, by request to Mi	200410
UT711	110	W	R	UMMM	2	nsk ACC.	200410
UT726	9960	E	R	EDVV	1	Northbound only available for flights with destn EDDH, EDHI, EDHL, EDHK.	200603
UT726	9970	E	R	EDVV	1	Northbound only available for flights with destn EDDH, EDHI, EDHL, EDHK.	200603
UT726	9980	E	R	EDVV	1	Northbound only available for flights with destn EDDH, EDHI, EDHL, EDHK.	200412
UT726	10	W	R	EDVV	1	Northbound only available for flights with destn EDDH, EDHI, EDHL, EDHK.	200412
UT726	20	W	R	EDVV	1	Northbound only available for flights with destn EDDH, EDHI, EDHL, EDHK.	200412
UT726	30	W	R	EDVV	1	Northbound only available for flights with destn EDDH, EDHI, EDHL, EDHK.	200603
UT726	40	W	R	EDVV	1	Northbound only available for flights with destn EDDH, EDHI, EDHL, EDHK.	200603
UT79	10	E	R	EFES	1	CDR2 SEE DAILY CRAM, OT CDR1	200312
UT79	20	E	R	EFES	1	CDR2 SEE DAILY CRAM, OT CDR1	200312
UT79	30	E	R	EFES	1	CDR2 SEE DAILY CRAM, OT CDR1	200312
UT79	40	E	R	EFES	1	CDR2 SEE DAILY CRAM, OT CDR1	200406
UT79	50	E	R	EFES	1	CDR2 SEE DAILY CRAM, OT CDR1	200512
UT79	9950	W	R	EFES	1	CDR2 SEE DAILY CRAM, OT CDR1	200512
UT79	9960	W	R	EFES	1	CDR2 SEE DAILY CRAM, OT CDR1	200406
UT79	9970	W	R	EFES	1	CDR2 SEE DAILY CRAM, OT CDR1	200312
UT79	9980	W	R	EFES	1	CDR2 SEE DAILY CRAM, OT CDR1	200312
UT79	9990	W	R	EFES	1	CDR2 SEE DAILY CRAM, OT CDR1	200312
UT82	10	E	R	EFES	1	NOT AVAIALBLE FOR DEPARTURES FROM EFHK AND EFHF.	200512
UT82	20	E	R	EFES	1	NOT AVAIALBLE FOR DEPARTURES FROM EFHK AND EFHF.	200312
UT82	30	E	R	EFES	1	NOT AVAIALBLE FOR DEPARTURES FROM EFHK AND EFHF.	200312
UT82	40	E	R	EFES	1	NOT AVAIALBLE FOR DEPARTURES FROM EFHK AND EFHF.	200312
UT82	50	E	R	EFES	1	NOT AVAIALBLE FOR DEPARTURES FROM EFHK AND EFHF.	200512
UT82	9950	W	R	EFES	1	NOT AVAIALBLE FOR DEPARTURES FROM EFHK AND EFHF.	200512
UT82	9960	W	R	EFES	1	NOT AVAIALBLE FOR DEPARTURES FROM EFHK AND EFHF.	200312
UT82	9970	W	R	EFES	1	NOT AVAIALBLE FOR DEPARTURES FROM EFHK AND EFHF.	200312
UT82	9980	W	R	EFES	1	NOT AVAIALBLE FOR DEPARTURES FROM EFHK AND EFHF.	200312
UT82	9990	W	R	EFES	1	NOT AVAIALBLE FOR DEPARTURES FROM EFHK AND EFHF.	200512
UT85	9870	E	R	LRBB	1	CDR 2	200513
UT85	9880	E	R	LRBB	1	CDR 2	200513
UT85	9890	E	R	LRBB	1	CDR 2	200513
UT85	110	W	R	LRBB	1	CDR 2	200513
UT85	120	W	R	LRBB	1	CDR 2	200513
UT85	130	W	R	LRBB	1	CDR 2	200513
UT853	10	E	R	EBUR	1	Only Avbl for Dusseldorf FIR. Above FL245 not avbl for tfc dest EDDG, EDLW, and EDLP.	200508
UT856	10	E	R	EBUR	1	Only for traffic destn EDDF, EDFE, ETOU, ETID, EDFZ, ETAR, and Dusseldorf TMA except EDDK, EDKB, EDLN, EDGS, ETNG, EDLV, and EDDL.	200508
UT857	10	E	R	EBUR	1	Only for traffic destn Dusseldorf FIR except EDLN.	200508
UT86	10	E	R	EFES	1	NOT AVAILABLE FOR TFC ARRIVING EFHK, EFHF AND WESTBOUND DEPARTURES FROM EFHK, EFHF.  RUSKO-MARIE WESTBOUND ONLY FOR TRAFFIC LANDING EFMA.	200512
UT86	20	E	R	EFES	1	NOT AVAILABLE FOR TFC ARRIVING EFHK, EFHF AND WESTBOUND DEPARTURES FROM EFHK, EFHF.  RUSKO-MARIE WESTBOUND ONLY FOR TRAFFIC LANDING EFMA.	200312
UT86	30	E	R	EFRD	1	NOT AVAILABLE FOR TFC ARRIVING EFHK, EFHF AND WESTBOUND DEPARTURES FROM EFHK, EFHF.  RUSKO-MARIE WESTBOUND ONLY FOR TRAFFIC LANDING EFMA.	200512
UT86	40	E	R	EFES	1	NOT AVAILABLE FOR TFC ARRIVING EFHK, EFHF AND WESTBOUND DEPARTURES FROM EFHK, EFHF.  RUSKO-MARIE WESTBOUND ONLY FOR TRAFFIC LANDING EFMA.	200512
UT86	50	E	R	EFES	1	NOT AVAILABLE FOR TFC ARRIVING EFHK, EFHF AND WESTBOUND DEPARTURES FROM EFHK, EFHF.  RUSKO-MARIE WESTBOUND ONLY FOR TRAFFIC LANDING EFMA.	200312
UT86	60	E	R	EFES	1	NOT AVAILABLE FOR TFC ARRIVING EFHK, EFHF AND WESTBOUND DEPARTURES FROM EFHK, EFHF.  RUSKO-MARIE WESTBOUND ONLY FOR TRAFFIC LANDING EFMA.	200312
UT86	70	E	R	EFES	1	NOT AVAILABLE FOR TFC ARRIVING EFHK, EFHF AND WESTBOUND DEPARTURES FROM EFHK, EFHF.  RUSKO-MARIE WESTBOUND ONLY FOR TRAFFIC LANDING EFMA.	200312
UT86	80	E	R	EFES	1	NOT AVAILABLE FOR TFC ARRIVING EFHK, EFHF AND WESTBOUND DEPARTURES FROM EFHK, EFHF.  RUSKO-MARIE WESTBOUND ONLY FOR TRAFFIC LANDING EFMA.	200512
UT86	90	E	R	EFES	1	NOT AVAILABLE FOR TFC ARRIVING EFHK, EFHF AND WESTBOUND DEPARTURES FROM EFHK, EFHF.  RUSKO-MARIE WESTBOUND ONLY FOR TRAFFIC LANDING EFMA.	200512
UT86	100	E	R	EFES	1	NOT AVAILABLE FOR TFC ARRIVING EFHK, EFHF AND WESTBOUND DEPARTURES FROM EFHK, EFHF.  RUSKO-MARIE WESTBOUND ONLY FOR TRAFFIC LANDING EFMA.	200512
UT86	9900	W	R	EFES	1	NOT AVAILABLE FOR TFC ARRIVING EFHK, EFHF AND WESTBOUND DEPARTURES FROM EFHK, EFHF.  RUSKO-MARIE WESTBOUND ONLY FOR TRAFFIC LANDING EFMA.	200512
UT86	9910	W	R	EFES	1	NOT AVAILABLE FOR TFC ARRIVING EFHK, EFHF AND WESTBOUND DEPARTURES FROM EFHK, EFHF.  RUSKO-MARIE WESTBOUND ONLY FOR TRAFFIC LANDING EFMA.	200512
